1036546119;Jorge Luis;Vergara;6044734716;Diagonal 4N 31-61 Interior 7;2.4391233;-76.6231546
1040439751;David;Mojica;3077031330;Avenida 9 Bis 09-70 Interior 6;2.4824472;-76.5766547
1075169332;Ruben;Casanova;6089247401;Calle 9 37-40;2.4390356;-76.6051246
1075313097;Beatriz;Leal;6054335268;Calle 9 Bis 51-29;2.4805096;-76.5779141
1080357004;Esperanza;Chaparro;6017770975;Carrera 5 59-51;2.4841655;-76.5593957
1041465329;Marilu;Uribe;6030959894;Calle 6 48-24;2.4902701;-76.5781574
1080871192;Cristina;Gamez;6069511879;Calle 9 Bis 35-25 Bloque 64;2.5280554;-76.5554495
1069021892;Rafael;Nieves;6022955121;Avenida 9 50-57;2.4485684;-76.6280634
1084499328;Sonia;Bahena;3392523685;Diagonal 1 Bis 54-71 Interior 6;2.5341536;-76.5660920
1047218868;Carlos;Romero;3046034277;Avenida 5 58-98 Manzana 21;2.4863000;-76.5823824
1081252538;Juana;Moreno;3123553107;Diagonal 1 Bis 75-24 Interior 9;2.4527941;-76.5895490
1059605289;Javier;Negret;6036268058;Diagonal 3 68-45 Entrada 10;2.4491592;-76.6250667
1060156337;Joaquin;Fonseca;6022873620;Carrera 8 88-32 Bloque 86;2.4783533;-76.5789904
1030826680;Maria Soledad;Sanabria;6060410419;Transversal 6N 30-54 Interior 7;2.4908195;-76.5653167
1092219610;Marcela;Valencia;6052203605;Diagonal 8N 52-00 Interior 7;2.4639987;-76.5875072
1082485340;Jorge Luis;Mota;6013084167;Avenida 1 03-36;2.4871809;-76.5691863
1068390590;Maria Teresa;Mendez;6016562998;Avenida 7N 06-63;2.4515040;-76.6268941
1090469382;Patricia;Burgos;6020349749;Calle 3 22-33 Bloque 27;2.4412725;-76.6242652
1057348920;Elena;Aquino;6066686527;Avenida 3 46-62;2.4458983;-76.6313782
1092312694;Gregorio;Paez;6032361680;Avenida 0 82-68;2.4797319;-76.5748375
1066134332;Eduardo;Rodriquez;6044190903;Avenida 6 60-06 Entrada 12;2.4530995;-76.6384378
1062248124;Marcela;Otero;6061717628;Avenida 1N 70-03;2.4844084;-76.5756973
1055329715;Adela;Juarez;6048037774;Avenida 3N 51-08 Entrada 63;2.4829444;-76.5766005
1028647973;Mariano;Noriega;6078586613;Calle 8 67-14 Manzana 47;2.4371002;-76.6141023
1051774737;Estela;Arce;6056453978;Carrera 8N 85-94 Interior 5;2.4472085;-76.6270714
1027197235;Gerardo;Espinal;6016464454;Calle 7 Bis 34-44 Entrada 14;2.4352392;-76.6123038
1089641444;Margarita;Gil;6082095301;Avenida 6N 08-61 Interior 5;2.4305014;-76.6202946
1033061768;Cristian;Jaime;6047007283;Calle 5N 59-80;2.4434714;-76.6022522
1048470030;Adelaida;Arana;3037355033;Transversal 2N 19-34 Bloque 60;2.4793556;-76.5870445
1038154553;Gerardo;Cardona;6064866461;Avenida 1 56-25 Entrada 84;2.4389715;-76.6235615
